			LINES				BYTES
File		percentage	translated	total		percentage	translated	total
TOTAL		0.202526155073998	11673	57637		0.203137098612673	615725	3031081
day/0121_mikan_virginity_lose_day_after.txt		0.779661016949153	46	59		0.83844241922121	2024	2414
day/0204_karin1.txt		0.928994082840237	157	169		0.97964824120603	7798	7960
day/0210_karin2.txt		1	42	42		1	2334	2334
day/0225_ichigo1.txt		0.954954954954955	318	333		0.964092140921409	19922	20664
day/0302_shizuku_kidnap.txt		0.912442396313364	198	217		0.893367043426532	12014	13448
day/0303_shizuku_kidnap_day_after.txt		1	59	59		1	2726	2726
day/0325_shizuku_return.txt		0.942415730337079	671	712		0.937630314568036	41372	44124
day/closing_ceremony1.txt		1	70	70		1	3120	3120
day/closing_ceremony2.txt		0	0	75		0	0	2860
day/dayevent.txt		1	4	4		1	0	0
day/drink.txt		1	124	124		1	5282	5282
day/erocute.txt		1	0	0		1	0	0
day/fathers_day.txt		0	0	40		0	0	1878
day/game_seal_(suika).txt		0	0	17		0	0	800
day/golden_week1.txt		0	0	201		0	0	9476
day/golden_week2.txt		0	0	120		0	0	6628
day/hikari/hika01.txt		1	26	26		1	1136	1136
day/hikari/hika02.txt		0.423197492163009	135	319		0.416515492344532	5740	13781
day/hikari/hika03.txt		0.912751677852349	272	298		0.976598348118691	12770	13076
day/hikari/hika04.txt		0.943661971830986	67	71		0.977318212141428	2930	2998
day/hikari/hika05.txt		0.98	49	50		0.991296779808529	2278	2298
day/hikari/hika06.txt		0	0	62		0	0	2726
day/hikari/hika07.txt		0	0	93		0	0	3986
day/hikari/hika08.txt		0	0	64		0	0	2990
day/hikari/hika09.txt		0	0	134		0	0	5908
day/hikari/hika10.txt		0	0	121		0	0	5566
day/hikari/hika11.txt		0	0	83		0	0	4064
day/hikari/hika12.txt		0	0	105		0	0	4562
day/hikari/hika13.txt		0	0	212		0	0	9976
day/hikari/hika14.txt		0	0	105		0	0	4956
day/hikari/hika20.txt		0	0	60		0	0	2647
day/hikari/hika21.txt		0	0	190		0	0	7584
day/hikari/hika22.txt		0	0	76		0	0	3610
day/hikari/hika23.txt		0	0	103		0	0	4170
day/hikari/hika24.txt		0	0	113		0	0	5218
day/hikari/hika25.txt		0	0	58		0	0	2456
day/hikari/hika26.txt		0	0	121		0	0	5224
day/hikari/hika27-1.txt		0	0	210		0	0	9536
day/hikari/hika27-3.txt		0	0	118		0	0	5528
day/hikari/hika27.txt		0	0	121		0	0	5058
day/hikari/hika28.txt		0	0	71		0	0	2800
day/hikari/hika29-a.txt		0	0	121		0	0	4790
day/hikari/hika29.txt		0	0	28		0	0	1142
day/hikari/hika30-1.txt		0	0	103		0	0	5080
day/hikari/hika30-2(h).txt		0	0	316		0	0	18098
day/hikari/hika30-3(h).txt		0	0	184		0	0	11334
day/hikari/hika30-4(h).txt		0	0	245		0	0	15462
day/hikari/hika30-5.txt		0	0	144		0	0	6448
day/hikari/hika31.txt		0	0	111		0	0	5064
day/hikari/hika33.txt		0	0	167		0	0	6828
day/hikari/hika34.txt		0	0	270		0	0	11276
day/hikari/hika35.txt		0	0	401		0	0	17882
day/hikari/hika36.txt		0	0	1274		0	0	58540
day/hikari/hika37.txt		0	0	235		0	0	11458
day/hikari/hika38.txt		0	0	199		0	0	9426
day/hikari/hika39.txt		0	0	127		0	0	6283
day/hikari/hika40.txt		0	0	469		0	0	23642
day/hikari/hika41.txt		0.00313479623824451	1	319		0.000673128702207862	10	14856
day/hikariE1.txt		0	0	36		0	0	1450
day/hikariE2.txt		0	0	42		0	0	1848
day/hikariE3.txt		0	0	47		0	0	1894
day/hikariE4.txt		0	0	93		0	0	3548
day/hikariE5.txt		0	0	113		0	0	4980
day/hikariE6.txt		0	0	128		0	0	6142
day/homework_(ichigo).txt		0	0	44		0	0	1948
day/ichigo/iti00a.txt		0	0	36		0	0	1510
day/ichigo/iti00b.txt		0	0	38		0	0	1604
day/ichigo/iti00c.txt		0	0	23		0	0	926
day/ichigo/iti00flg.txt		0.0116279069767442	1	86		0	0	3742
day/ichigo/iti1.txt		0	0	313		0	0	14202
day/ichigo/iti2.txt		0	0	84		0	0	3216
day/ichigo/iti3.txt		0	0	48		0	0	2292
day/ichigo/iti4.txt		0	0	149		0	0	7364
day/ichigo/iti5.txt		0	0	61		0	0	3262
